idx,sin,linear,cos,square_wave
5695,2885.327,5695,469.199,10000.0
5696,2882.481,5696,470.529,5.0
5697,2879.635,5697,471.86,5.0
5698,2876.79,5698,473.193,5.0
5699,2873.947,5699,474.528,10000.0
5700,2871.104,5700,475.865,10000.0
5701,2868.261,5701,477.203,10000.0
5702,2865.42,5702,478.544,5.0
5703,2862.58,5703,479.886,5.0
5704,2859.74,5704,481.23,5.0
5705,2856.901,5705,482.575,5.0
5706,2854.063,5706,483.923,10000.0
5707,2851.226,5707,485.272,10000.0
5708,2848.39,5708,486.623,10000.0
5709,2845.554,5709,487.976,5.0
5710,2842.72,5710,489.33,5.0
5711,2839.886,5711,490.687,5.0
5712,2837.053,5712,492.045,10000.0
5713,2834.221,5713,493.405,10000.0
5714,2831.39,5714,494.766,10000.0
5715,2828.56,5715,496.13,5.0
5716,2825.73,5716,497.495,5.0
5717,2822.902,5717,498.862,5.0
5718,2820.074,5718,500.231,10000.0
5719,2817.247,5719,501.601,10000.0
5720,2814.421,5720,502.974,10000.0
5721,2811.596,5721,504.348,5.0
5722,2808.772,5722,505.724,5.0
5723,2805.948,5723,507.101,5.0
5724,2803.126,5724,508.481,10000.0
5725,2800.304,5725,509.862,10000.0
5726,2797.483,5726,511.245,10000.0
5727,2794.663,5727,512.63,10000.0
5728,2791.844,5728,514.016,5.0
5729,2789.026,5729,515.405,5.0
5730,2786.209,5730,516.795,5.0
5731,2783.392,5731,518.187,10000.0
5732,2780.577,5732,519.58,10000.0
5733,2777.762,5733,520.976,10000.0
5734,2774.948,5734,522.373,5.0
5735,2772.135,5735,523.772,5.0
5736,2769.323,5736,525.172,5.0
5737,2766.512,5737,526.575,10000.0
5738,2763.702,5738,527.979,10000.0
5739,2760.892,5739,529.385,10000.0
5740,2758.084,5740,530.793,5.0
5741,2755.276,5741,532.202,5.0
5742,2752.47,5742,533.614,5.0
5743,2749.664,5743,535.027,10000.0
5744,2746.859,5744,536.442,10000.0
5745,2744.055,5745,537.858,10000.0
5746,2741.251,5746,539.276,5.0
5747,2738.449,5747,540.697,5.0
5748,2735.648,5748,542.118,5.0
5749,2732.847,5749,543.542,5.0
5750,2730.048,5750,544.967,10000.0
5751,2727.249,5751,546.395,10000.0
5752,2724.451,5752,547.823,10000.0
5753,2721.654,5753,549.254,5.0
5754,2718.858,5754,550.686,5.0
5755,2716.063,5755,552.121,5.0
5756,2713.269,5756,553.557,10000.0
5757,2710.475,5757,554.994,10000.0
5758,2707.683,5758,556.434,10000.0
5759,2704.891,5759,557.875,5.0
5760,2702.101,5760,559.318,5.0
5761,2699.311,5761,560.762,5.0
5762,2696.522,5762,562.209,10000.0
5763,2693.734,5763,563.657,10000.0
5764,2690.947,5764,565.107,10000.0
5765,2688.161,5765,566.559,5.0
5766,2685.376,5766,568.012,5.0
5767,2682.592,5767,569.467,5.0
5768,2679.809,5768,570.924,10000.0
5769,2677.026,5769,572.383,10000.0
5770,2674.245,5770,573.843,10000.0
5771,2671.464,5771,575.306,10000.0
5772,2668.684,5772,576.77,5.0
5773,2665.906,5773,578.235,5.0
5774,2663.128,5774,579.703,5.0
5775,2660.351,5775,581.172,10000.0
5776,2657.575,5776,582.643,10000.0
5777,2654.8,5777,584.115,10000.0
5778,2652.026,5778,585.59,5.0
5779,2649.253,5779,587.066,5.0
5780,2646.48,5780,588.544,5.0
5781,2643.709,5781,590.023,10000.0
5782,2640.939,5782,591.505,10000.0
5783,2638.169,5783,592.988,10000.0
5784,2635.401,5784,594.473,5.0
5785,2632.633,5785,595.959,5.0
5786,2629.866,5786,597.448,5.0
5787,2627.101,5787,598.938,10000.0
5788,2624.336,5788,600.43,10000.0
5789,2621.572,5789,601.923,10000.0
5790,2618.809,5790,603.418,5.0
5791,2616.047,5791,604.915,5.0
5792,2613.286,5792,606.414,5.0
5793,2610.526,5793,607.915,5.0
5794,2607.767,5794,609.417,10000.0
5795,2605.008,5795,610.921,10000.0
5796,2602.251,5796,612.427,10000.0
5797,2599.495,5797,613.934,5.0
5798,2596.74,5798,615.443,5.0
5799,2593.985,5799,616.954,5.0
5800,2591.232,5800,618.467,10000.0
5801,2588.479,5801,619.981,10000.0
5802,2585.728,5802,621.497,10000.0
5803,2582.977,5803,623.015,5.0
5804,2580.227,5804,624.534,5.0
5805,2577.479,5805,626.056,5.0
5806,2574.731,5806,627.579,10000.0
5807,2571.984,5807,629.103,10000.0
5808,2569.238,5808,630.63,10000.0
5809,2566.493,5809,632.158,5.0
5810,2563.749,5810,633.688,5.0
5811,2561.006,5811,635.219,5.0
5812,2558.264,5812,636.753,10000.0
5813,2555.523,5813,638.288,10000.0
5814,2552.783,5814,639.824,10000.0
5815,2550.044,5815,641.363,10000.0
5816,2547.306,5816,642.903,5.0
5817,2544.569,5817,644.445,5.0
5818,2541.833,5818,645.989,5.0
5819,2539.098,5819,647.534,10000.0
5820,2536.363,5820,649.081,10000.0
5821,2533.63,5821,650.63,10000.0
5822,2530.898,5822,652.181,5.0
5823,2528.166,5823,653.733,5.0
5824,2525.436,5824,655.287,5.0
5825,2522.707,5825,656.842,10000.0
5826,2519.978,5826,658.4,10000.0
5827,2517.251,5827,659.959,10000.0
5828,2514.524,5828,661.52,5.0
5829,2511.799,5829,663.082,5.0
5830,2509.074,5830,664.646,5.0
5831,2506.351,5831,666.212,10000.0
5832,2503.628,5832,667.78,10000.0
5833,2500.907,5833,669.349,10000.0
5834,2498.186,5834,670.921,5.0
5835,2495.467,5835,672.493,5.0
5836,2492.748,5836,674.068,5.0
5837,2490.031,5837,675.644,5.0
5838,2487.314,5838,677.222,10000.0
5839,2484.599,5839,678.802,10000.0
5840,2481.884,5840,680.383,10000.0
5841,2479.17,5841,681.966,5.0
5842,2476.458,5842,683.551,5.0
5843,2473.746,5843,685.137,5.0
5844,2471.036,5844,686.725,10000.0
5845,2468.326,5845,688.315,10000.0
5846,2465.617,5846,689.907,10000.0
5847,2462.91,5847,691.5,5.0
5848,2460.203,5848,693.095,5.0
5849,2457.498,5849,694.692,5.0
5850,2454.793,5850,696.29,10000.0
5851,2452.089,5851,697.89,10000.0
5852,2449.387,5852,699.492,10000.0
5853,2446.685,5853,701.095,5.0
5854,2443.985,5854,702.7,5.0
5855,2441.285,5855,704.307,5.0
5856,2438.586,5856,705.916,10000.0
5857,2435.889,5857,707.526,10000.0
5858,2433.192,5858,709.138,10000.0
5859,2430.497,5859,710.751,10000.0
5860,2427.802,5860,712.367,5.0
5861,2425.109,5861,713.984,5.0
5862,2422.416,5862,715.602,5.0
5863,2419.725,5863,717.223,10000.0
5864,2417.034,5864,718.845,10000.0
5865,2414.345,5865,720.469,10000.0
5866,2411.657,5866,722.094,5.0
5867,2408.969,5867,723.721,5.0
5868,2406.283,5868,725.35,5.0
5869,2403.598,5869,726.981,10000.0
5870,2400.913,5870,728.613,10000.0
5871,2398.23,5871,730.247,10000.0
5872,2395.548,5872,731.882,5.0
5873,2392.867,5873,733.52,5.0
5874,2390.186,5874,735.159,5.0
5875,2387.507,5875,736.799,10000.0
5876,2384.829,5876,738.441,10000.0
5877,2382.152,5877,740.085,10000.0
5878,2379.476,5878,741.731,5.0
5879,2376.801,5879,743.379,5.0
5880,2374.127,5880,745.028,5.0
5881,2371.454,5881,746.678,5.0
5882,2368.782,5882,748.331,10000.0
5883,2366.111,5883,749.985,10000.0
5884,2363.441,5884,751.641,10000.0
5885,2360.772,5885,753.298,5.0
5886,2358.105,5886,754.957,5.0
5887,2355.438,5887,756.618,5.0
5888,2352.772,5888,758.28,10000.0
5889,2350.108,5889,759.945,10000.0
5890,2347.444,5890,761.61,10000.0
5891,2344.782,5891,763.278,5.0
5892,2342.12,5892,764.947,5.0
5893,2339.46,5893,766.618,5.0
5894,2336.8,5894,768.29,10000.0
5895,2334.142,5895,769.964,10000.0
5896,2331.485,5896,771.64,10000.0
5897,2328.828,5897,773.318,5.0
5898,2326.173,5898,774.997,5.0
5899,2323.519,5899,776.678,5.0
5900,2320.866,5900,778.36,10000.0
5901,2318.214,5901,780.045,10000.0
5902,2315.563,5902,781.73,10000.0
5903,2312.913,5903,783.418,10000.0
5904,2310.264,5904,785.107,5.0
5905,2307.617,5905,786.798,5.0
5906,2304.97,5906,788.49,5.0
5907,2302.324,5907,790.185,10000.0
5908,2299.68,5908,791.88,10000.0
5909,2297.036,5909,793.578,10000.0
5910,2294.394,5910,795.277,5.0
5911,2291.752,5911,796.978,5.0
5912,2289.112,5912,798.68,5.0
5913,2286.473,5913,800.385,10000.0
5914,2283.835,5914,802.09,10000.0
5915,2281.198,5915,803.798,10000.0
5916,2278.562,5916,805.507,5.0
5917,2275.927,5917,807.218,5.0
5918,2273.293,5918,808.93,5.0
5919,2270.66,5919,810.644,10000.0
5920,2268.028,5920,812.36,10000.0
5921,2265.398,5921,814.077,10000.0
5922,2262.768,5922,815.796,5.0
5923,2260.14,5923,817.517,5.0
5924,2257.512,5924,819.239,5.0
5925,2254.886,5925,820.963,5.0
5926,2252.261,5926,822.689,10000.0
5927,2249.637,5927,824.416,10000.0
5928,2247.013,5928,826.145,10000.0
5929,2244.392,5929,827.876,5.0
5930,2241.771,5930,829.608,5.0
5931,2239.151,5931,831.342,5.0
5932,2236.532,5932,833.077,10000.0
5933,2233.915,5933,834.814,10000.0
5934,2231.298,5934,836.553,10000.0
5935,2228.683,5935,838.294,5.0
5936,2226.068,5936,840.036,5.0
5937,2223.455,5937,841.779,5.0
5938,2220.843,5938,843.525,10000.0
5939,2218.232,5939,845.272,10000.0
5940,2215.622,5940,847.021,10000.0
5941,2213.013,5941,848.771,5.0
5942,2210.405,5942,850.523,5.0
5943,2207.799,5943,852.276,5.0
5944,2205.193,5944,854.032,10000.0
5945,2202.589,5945,855.788,10000.0
5946,2199.985,5946,857.547,10000.0
5947,2197.383,5947,859.307,10000.0
5948,2194.782,5948,861.069,5.0
5949,2192.182,5949,862.832,5.0
5950,2189.583,5950,864.597,5.0
5951,2186.985,5951,866.364,10000.0
5952,2184.389,5952,868.132,10000.0
5953,2181.793,5953,869.902,10000.0
5954,2179.199,5954,871.674,5.0
5955,2176.605,5955,873.447,5.0
5956,2174.013,5956,875.222,5.0
5957,2171.422,5957,876.998,10000.0
5958,2168.832,5958,878.776,10000.0
5959,2166.243,5959,880.556,10000.0
5960,2163.655,5960,882.337,5.0
5961,2161.069,5961,884.12,5.0
5962,2158.483,5962,885.905,5.0
5963,2155.899,5963,887.691,10000.0
5964,2153.315,5964,889.479,10000.0
5965,2150.733,5965,891.268,10000.0
5966,2148.152,5966,893.059,5.0
5967,2145.572,5967,894.852,5.0
5968,2142.994,5968,896.646,5.0
5969,2140.416,5969,898.442,5.0
5970,2137.839,5970,900.239,10000.0
5971,2135.264,5971,902.039,10000.0
5972,2132.69,5972,903.839,10000.0
5973,2130.117,5973,905.642,5.0
5974,2127.545,5974,907.446,5.0
5975,2124.974,5975,909.251,5.0
5976,2122.404,5976,911.059,10000.0
5977,2119.835,5977,912.868,10000.0
5978,2117.268,5978,914.678,10000.0
5979,2114.702,5979,916.49,5.0
5980,2112.136,5980,918.304,5.0
5981,2109.572,5981,920.119,5.0
5982,2107.01,5982,921.936,10000.0
5983,2104.448,5983,923.754,10000.0
5984,2101.887,5984,925.575,10000.0
5985,2099.328,5985,927.396,5.0
5986,2096.769,5986,929.22,5.0
5987,2094.212,5987,931.045,5.0
5988,2091.656,5988,932.871,10000.0
5989,2089.101,5989,934.699,10000.0
5990,2086.548,5990,936.529,10000.0
5991,2083.995,5991,938.361,10000.0
5992,2081.444,5992,940.194,5.0
5993,2078.893,5993,942.028,5.0
5994,2076.344,5994,943.864,5.0
5995,2073.796,5995,945.702,10000.0
5996,2071.249,5996,947.541,10000.0
5997,2068.704,5997,949.382,10000.0
5998,2066.159,5998,951.225,5.0
5999,2063.616,5999,953.069,5.0
6000,2061.074,6000,954.915,5.0
6001,2058.533,6001,956.762,10000.0
6002,2055.993,6002,958.611,10000.0
6003,2053.454,6003,960.462,10000.0
6004,2050.917,6004,962.314,5.0
6005,2048.38,6005,964.168,5.0
6006,2045.845,6006,966.023,5.0
6007,2043.311,6007,967.88,10000.0
6008,2040.778,6008,969.739,10000.0
6009,2038.246,6009,971.599,10000.0
6010,2035.716,6010,973.461,5.0
6011,2033.187,6011,975.324,5.0
6012,2030.658,6012,977.189,5.0
6013,2028.131,6013,979.055,5.0
6014,2025.605,6014,980.923,10000.0
6015,2023.081,6015,982.793,10000.0
6016,2020.557,6016,984.664,10000.0
6017,2018.035,6017,986.537,5.0
6018,2015.514,6018,988.411,5.0
6019,2012.994,6019,990.287,5.0
6020,2010.475,6020,992.165,10000.0
6021,2007.957,6021,994.044,10000.0
6022,2005.441,6022,995.925,10000.0
6023,2002.926,6023,997.807,5.0
6024,2000.412,6024,999.691,5.0
6025,1997.899,6025,1001.577,5.0
6026,1995.387,6026,1003.464,10000.0
6027,1992.877,6027,1005.352,10000.0
6028,1990.367,6028,1007.243,10000.0
6029,1987.859,6029,1009.134,5.0
6030,1985.352,6030,1011.028,5.0
6031,1982.847,6031,1012.923,5.0
6032,1980.342,6032,1014.819,10000.0
6033,1977.839,6033,1016.717,10000.0
6034,1975.336,6034,1018.617,10000.0
6035,1972.835,6035,1020.518,5.0
6036,1970.336,6036,1022.421,5.0
6037,1967.837,6037,1024.325,5.0
6038,1965.34,6038,1026.231,5.0
6039,1962.844,6039,1028.139,10000.0
6040,1960.349,6040,1030.048,10000.0
6041,1957.855,6041,1031.959,10000.0
6042,1955.362,6042,1033.871,5.0
6043,1952.871,6043,1035.785,5.0
6044,1950.381,6044,1037.7,5.0
6045,1947.892,6045,1039.617,10000.0
6046,1945.404,6046,1041.535,10000.0
6047,1942.917,6047,1043.455,10000.0
6048,1940.432,6048,1045.377,5.0
6049,1937.948,6049,1047.3,5.0
6050,1935.465,6050,1049.225,5.0
6051,1932.983,6051,1051.151,10000.0
6052,1930.502,6052,1053.079,10000.0
6053,1928.023,6053,1055.008,10000.0
6054,1925.545,6054,1056.939,5.0
6055,1923.068,6055,1058.872,5.0
6056,1920.592,6056,1060.806,5.0
6057,1918.118,6057,1062.742,10000.0
6058,1915.645,6058,1064.679,10000.0
6059,1913.173,6059,1066.618,10000.0
6060,1910.702,6060,1068.558,10000.0
6061,1908.232,6061,1070.5,5.0
6062,1905.764,6062,1072.443,5.0
6063,1903.297,6063,1074.388,5.0
6064,1900.831,6064,1076.335,10000.0
6065,1898.366,6065,1078.283,10000.0
6066,1895.903,6066,1080.232,10000.0
6067,1893.44,6067,1082.183,5.0
6068,1890.979,6068,1084.136,5.0
6069,1888.52,6069,1086.09,5.0
6070,1886.061,6070,1088.046,10000.0
6071,1883.604,6071,1090.003,10000.0
6072,1881.148,6072,1091.962,10000.0
6073,1878.693,6073,1093.923,5.0
6074,1876.239,6074,1095.884,5.0
6075,1873.787,6075,1097.848,5.0
6076,1871.336,6076,1099.813,10000.0
6077,1868.886,6077,1101.78,10000.0
6078,1866.437,6078,1103.748,10000.0
6079,1863.989,6079,1105.717,5.0
6080,1861.543,6080,1107.688,5.0
6081,1859.098,6081,1109.661,5.0
6082,1856.654,6082,1111.635,5.0
6083,1854.212,6083,1113.611,10000.0
6084,1851.771,6084,1115.589,10000.0
6085,1849.331,6085,1117.567,10000.0
6086,1846.892,6086,1119.548,5.0
6087,1844.454,6087,1121.53,5.0
6088,1842.018,6088,1123.513,5.0
6089,1839.583,6089,1125.498,10000.0
6090,1837.149,6090,1127.485,10000.0
6091,1834.717,6091,1129.473,10000.0
6092,1832.285,6092,1131.462,5.0
6093,1829.855,6093,1133.453,5.0
6094,1827.426,6094,1135.446,5.0
6095,1824.999,6095,1137.44,10000.0
6096,1822.573,6096,1139.436,10000.0
6097,1820.148,6097,1141.433,10000.0
6098,1817.724,6098,1143.432,5.0
6099,1815.301,6099,1145.432,5.0
6100,1812.88,6100,1147.434,5.0
6101,1810.46,6101,1149.437,10000.0
6102,1808.041,6102,1151.442,10000.0
6103,1805.624,6103,1153.448,10000.0
6104,1803.208,6104,1155.456,10000.0
6105,1800.793,6105,1157.465,5.0
6106,1798.379,6106,1159.476,5.0
6107,1795.966,6107,1161.489,5.0
6108,1793.555,6108,1163.503,10000.0
6109,1791.145,6109,1165.518,10000.0
6110,1788.737,6110,1167.535,10000.0
6111,1786.329,6111,1169.553,5.0
6112,1783.923,6112,1171.573,5.0
6113,1781.518,6113,1173.595,5.0
6114,1779.115,6114,1175.618,10000.0
6115,1776.713,6115,1177.642,10000.0
6116,1774.312,6116,1179.668,10000.0
6117,1771.912,6117,1181.696,5.0
6118,1769.513,6118,1183.725,5.0
6119,1767.116,6119,1185.755,5.0
6120,1764.72,6120,1187.787,10000.0
6121,1762.326,6121,1189.821,10000.0
6122,1759.932,6122,1191.856,10000.0
6123,1757.54,6123,1193.893,5.0
6124,1755.149,6124,1195.931,5.0
6125,1752.76,6125,1197.97,5.0
6126,1750.372,6126,1200.011,5.0
6127,1747.985,6127,1202.054,10000.0
6128,1745.599,6128,1204.098,10000.0
6129,1743.214,6129,1206.143,10000.0
6130,1740.831,6130,1208.19,5.0
6131,1738.45,6131,1210.239,5.0
6132,1736.069,6132,1212.289,5.0
6133,1733.69,6133,1214.341,10000.0
6134,1731.312,6134,1216.394,10000.0
6135,1728.935,6135,1218.448,10000.0
6136,1726.56,6136,1220.504,5.0
6137,1724.186,6137,1222.562,5.0
6138,1721.813,6138,1224.621,5.0
6139,1719.441,6139,1226.681,10000.0
6140,1717.071,6140,1228.743,10000.0
6141,1714.702,6141,1230.807,10000.0
6142,1712.335,6142,1232.872,5.0
6143,1709.968,6143,1234.938,5.0
6144,1707.603,6144,1237.006,5.0
6145,1705.24,6145,1239.075,10000.0
6146,1702.877,6146,1241.146,10000.0
6147,1700.516,6147,1243.219,10000.0
6148,1698.156,6148,1245.292,10000.0
6149,1695.798,6149,1247.368,5.0
6150,1693.441,6150,1249.445,5.0
6151,1691.085,6151,1251.523,5.0
6152,1688.73,6152,1253.603,10000.0
6153,1686.377,6153,1255.684,10000.0
6154,1684.025,6154,1257.767,10000.0
6155,1681.674,6155,1259.851,5.0
6156,1679.325,6156,1261.937,5.0
6157,1676.977,6157,1264.024,5.0
6158,1674.63,6158,1266.113,10000.0
6159,1672.285,6159,1268.203,10000.0
6160,1669.941,6160,1270.294,10000.0
6161,1667.598,6161,1272.387,5.0
6162,1665.256,6162,1274.482,5.0
6163,1662.916,6163,1276.578,5.0
6164,1660.577,6164,1278.675,10000.0
6165,1658.24,6165,1280.774,10000.0
6166,1655.904,6166,1282.875,10000.0
6167,1653.569,6167,1284.977,5.0
6168,1651.235,6168,1287.08,5.0
6169,1648.903,6169,1289.185,5.0
6170,1646.572,6170,1291.291,5.0
6171,1644.243,6171,1293.399,10000.0
6172,1641.914,6172,1295.508,10000.0
6173,1639.587,6173,1297.619,10000.0
6174,1637.262,6174,1299.731,5.0
6175,1634.937,6175,1301.845,5.0
6176,1632.614,6176,1303.96,5.0
6177,1630.293,6177,1306.076,10000.0
6178,1627.973,6178,1308.194,10000.0
6179,1625.654,6179,1310.314,10000.0
6180,1623.336,6180,1312.434,5.0
6181,1621.02,6181,1314.557,5.0
6182,1618.705,6182,1316.681,5.0
6183,1616.391,6183,1318.806,10000.0
6184,1614.079,6184,1320.933,10000.0
6185,1611.768,6185,1323.061,10000.0
6186,1609.458,6186,1325.19,5.0
6187,1607.15,6187,1327.321,5.0
6188,1604.843,6188,1329.454,5.0
6189,1602.537,6189,1331.588,10000.0
6190,1600.233,6190,1333.723,10000.0
6191,1597.93,6191,1335.86,10000.0
6192,1595.629,6192,1337.998,10000.0
6193,1593.328,6193,1340.138,5.0
6194,1591.029,6194,1342.279,5.0
6195,1588.732,6195,1344.422,5.0
6196,1586.436,6196,1346.566,10000.0
6197,1584.141,6197,1348.712,10000.0
6198,1581.847,6198,1350.859,10000.0
6199,1579.555,6199,1353.007,5.0
6200,1577.264,6200,1355.157,5.0
6201,1574.975,6201,1357.308,5.0
6202,1572.687,6202,1359.461,10000.0
6203,1570.4,6203,1361.615,10000.0
6204,1568.115,6204,1363.771,10000.0
6205,1565.831,6205,1365.928,5.0
6206,1563.548,6206,1368.086,5.0
6207,1561.267,6207,1370.246,5.0
6208,1558.987,6208,1372.407,10000.0
6209,1556.708,6209,1374.57,10000.0
6210,1554.431,6210,1376.734,10000.0
6211,1552.155,6211,1378.9,5.0
6212,1549.881,6212,1381.067,5.0
6213,1547.607,6213,1383.236,5.0
6214,1545.336,6214,1385.405,5.0
6215,1543.065,6215,1387.577,10000.0
6216,1540.796,6216,1389.75,10000.0
6217,1538.528,6217,1391.924,10000.0
6218,1536.262,6218,1394.099,5.0
6219,1533.997,6219,1396.276,5.0
6220,1531.733,6220,1398.455,5.0
6221,1529.471,6221,1400.635,10000.0
6222,1527.21,6222,1402.816,10000.0
6223,1524.951,6223,1404.999,10000.0
6224,1522.693,6224,1407.183,5.0
6225,1520.436,6225,1409.369,5.0
6226,1518.181,6226,1411.555,5.0
6227,1515.927,6227,1413.744,10000.0
6228,1513.674,6228,1415.934,10000.0
6229,1511.423,6229,1418.125,10000.0
6230,1509.173,6230,1420.318,5.0
6231,1506.924,6231,1422.512,5.0
6232,1504.677,6232,1424.707,5.0
6233,1502.432,6233,1426.904,10000.0
6234,1500.187,6234,1429.102,10000.0
6235,1497.944,6235,1431.302,10000.0
6236,1495.703,6236,1433.503,10000.0
6237,1493.462,6237,1435.706,5.0
6238,1491.224,6238,1437.91,5.0
6239,1488.986,6239,1440.115,5.0
6240,1486.75,6240,1442.322,10000.0
6241,1484.515,6241,1444.53,10000.0
6242,1482.282,6242,1446.739,10000.0
6243,1480.05,6243,1448.95,5.0
6244,1477.82,6244,1451.163,5.0
6245,1475.591,6245,1453.376,5.0
6246,1473.363,6246,1455.592,10000.0
6247,1471.137,6247,1457.808,10000.0
6248,1468.912,6248,1460.026,10000.0
6249,1466.688,6249,1462.245,5.0
6250,1464.466,6250,1464.466,5.0
6251,1462.245,6251,1466.688,5.0
6252,1460.026,6252,1468.912,10000.0
6253,1457.808,6253,1471.137,10000.0
6254,1455.592,6254,1473.363,10000.0
6255,1453.376,6255,1475.591,5.0
6256,1451.163,6256,1477.82,5.0
6257,1448.95,6257,1480.05,5.0
6258,1446.739,6258,1482.282,5.0
6259,1444.53,6259,1484.515,10000.0
6260,1442.322,6260,1486.75,10000.0
6261,1440.115,6261,1488.986,10000.0
6262,1437.91,6262,1491.224,5.0
6263,1435.706,6263,1493.462,5.0
6264,1433.503,6264,1495.703,5.0
6265,1431.302,6265,1497.944,10000.0
6266,1429.102,6266,1500.187,10000.0
6267,1426.904,6267,1502.432,10000.0
6268,1424.707,6268,1504.677,5.0
6269,1422.512,6269,1506.924,5.0
6270,1420.318,6270,1509.173,5.0
6271,1418.125,6271,1511.423,10000.0
6272,1415.934,6272,1513.674,10000.0
6273,1413.744,6273,1515.927,10000.0
6274,1411.555,6274,1518.181,5.0
6275,1409.369,6275,1520.436,5.0
6276,1407.183,6276,1522.693,5.0
6277,1404.999,6277,1524.951,10000.0
6278,1402.816,6278,1527.21,10000.0
6279,1400.635,6279,1529.471,10000.0
6280,1398.455,6280,1531.733,10000.0
6281,1396.276,6281,1533.997,5.0
6282,1394.099,6282,1536.262,5.0
6283,1391.924,6283,1538.528,5.0
6284,1389.75,6284,1540.796,10000.0
6285,1387.577,6285,1543.065,10000.0
6286,1385.405,6286,1545.336,10000.0
6287,1383.236,6287,1547.607,5.0
6288,1381.067,6288,1549.881,5.0
6289,1378.9,6289,1552.155,5.0
6290,1376.734,6290,1554.431,10000.0
6291,1374.57,6291,1556.708,10000.0
6292,1372.407,6292,1558.987,10000.0
6293,1370.246,6293,1561.267,5.0
6294,1368.086,6294,1563.548,5.0
6295,1365.928,6295,1565.831,5.0
6296,1363.771,6296,1568.115,10000.0
6297,1361.615,6297,1570.4,10000.0
6298,1359.461,6298,1572.687,10000.0
6299,1357.308,6299,1574.975,5.0
6300,1355.157,6300,1577.264,5.0
6301,1353.007,6301,1579.555,5.0
6302,1350.859,6302,1581.847,5.0
6303,1348.712,6303,1584.141,10000.0
6304,1346.566,6304,1586.436,10000.0
6305,1344.422,6305,1588.732,10000.0
6306,1342.279,6306,1591.029,5.0
6307,1340.138,6307,1593.328,5.0
6308,1337.998,6308,1595.629,5.0
6309,1335.86,6309,1597.93,10000.0
6310,1333.723,6310,1600.233,10000.0
6311,1331.588,6311,1602.537,10000.0
6312,1329.454,6312,1604.843,5.0
6313,1327.321,6313,1607.15,5.0
6314,1325.19,6314,1609.458,5.0
6315,1323.061,6315,1611.768,10000.0
6316,1320.933,6316,1614.079,10000.0
6317,1318.806,6317,1616.391,10000.0
6318,1316.681,6318,1618.705,5.0
6319,1314.557,6319,1621.02,5.0
6320,1312.434,6320,1623.336,5.0
6321,1310.314,6321,1625.654,10000.0
6322,1308.194,6322,1627.973,10000.0
6323,1306.076,6323,1630.293,10000.0
6324,1303.96,6324,1632.614,10000.0
6325,1301.845,6325,1634.937,5.0
6326,1299.731,6326,1637.262,5.0
6327,1297.619,6327,1639.587,5.0
6328,1295.508,6328,1641.914,10000.0
6329,1293.399,6329,1644.243,10000.0
6330,1291.291,6330,1646.572,10000.0
6331,1289.185,6331,1648.903,5.0
6332,1287.08,6332,1651.235,5.0
6333,1284.977,6333,1653.569,5.0
6334,1282.875,6334,1655.904,10000.0
6335,1280.774,6335,1658.24,10000.0
6336,1278.675,6336,1660.577,10000.0
6337,1276.578,6337,1662.916,5.0
6338,1274.482,6338,1665.256,5.0
6339,1272.387,6339,1667.598,5.0
6340,1270.294,6340,1669.941,10000.0
6341,1268.203,6341,1672.285,10000.0
6342,1266.113,6342,1674.63,10000.0
6343,1264.024,6343,1676.977,5.0
6344,1261.937,6344,1679.325,5.0
6345,1259.851,6345,1681.674,5.0
6346,1257.767,6346,1684.025,5.0
6347,1255.684,6347,1686.377,10000.0
6348,1253.603,6348,1688.73,10000.0
6349,1251.523,6349,1691.085,10000.0
6350,1249.445,6350,1693.441,5.0
6351,1247.368,6351,1695.798,5.0
6352,1245.292,6352,1698.156,5.0
6353,1243.219,6353,1700.516,10000.0
6354,1241.146,6354,1702.877,10000.0
6355,1239.075,6355,1705.24,10000.0
6356,1237.006,6356,1707.603,5.0
6357,1234.938,6357,1709.968,5.0
6358,1232.872,6358,1712.335,5.0
6359,1230.807,6359,1714.702,10000.0
6360,1228.743,6360,1717.071,10000.0
6361,1226.681,6361,1719.441,10000.0
6362,1224.621,6362,1721.813,5.0
6363,1222.562,6363,1724.186,5.0
6364,1220.504,6364,1726.56,5.0
6365,1218.448,6365,1728.935,10000.0
6366,1216.394,6366,1731.312,10000.0
6367,1214.341,6367,1733.69,10000.0
6368,1212.289,6368,1736.069,10000.0
6369,1210.239,6369,1738.45,5.0
6370,1208.19,6370,1740.831,5.0
6371,1206.143,6371,1743.214,5.0
6372,1204.098,6372,1745.599,10000.0
6373,1202.054,6373,1747.985,10000.0
6374,1200.011,6374,1750.372,10000.0
6375,1197.97,6375,1752.76,5.0
6376,1195.931,6376,1755.149,5.0
6377,1193.893,6377,1757.54,5.0
6378,1191.856,6378,1759.932,10000.0
6379,1189.821,6379,1762.326,10000.0
6380,1187.787,6380,1764.72,10000.0
6381,1185.755,6381,1767.116,5.0
6382,1183.725,6382,1769.513,5.0
6383,1181.696,6383,1771.912,5.0
6384,1179.668,6384,1774.312,10000.0
6385,1177.642,6385,1776.713,10000.0
6386,1175.618,6386,1779.115,10000.0
6387,1173.595,6387,1781.518,5.0
6388,1171.573,6388,1783.923,5.0
6389,1169.553,6389,1786.329,5.0
6390,1167.535,6390,1788.737,10000.0
6391,1165.518,6391,1791.145,10000.0
6392,1163.503,6392,1793.555,10000.0
